2023-05-17 08:00:00,484.0,485.0,484.0,485.0,1559.65487526,754935.23476901
2023-05-17 08:10:00,484.0,485.0,484.0,485.0,12541.21267886,6080555.21810766
2023-05-17 08:20:00,485.0,485.0,485.0,485.0,10766.01535567,5221517.44749995
2023-05-17 08:30:00,485.0,485.0,485.0,485.0,17880.4772871,8672031.4842435
2023-05-17 08:40:00,484.0,485.0,483.0,484.0,59604.23738033,28846344.76977021
2023-05-17 08:50:00,485.0,485.0,484.0,485.0,25635.07491466,12426189.66278694
2023-05-17 09:00:00,484.0,484.0,483.0,483.0,125122.49780946,60443209.88594764
2023-05-17 09:10:00,485.0,485.0,482.0,483.0,77358.66586634,37321709.76629734
2023-05-17 09:20:00,482.0,483.0,481.0,482.0,58860.43046713,28315699.06626631
2023-05-17 09:30:00,482.0,483.0,481.0,483.0,30194.71652673,14553714.68268407
2023-05-17 09:40:00,483.0,483.0,482.0,483.0,30418.42719219,14686272.55696563
2023-05-17 09:50:00,482.0,483.0,481.0,482.0,32199.32112622,15520074.45426787
2023-05-17 10:00:00,482.0,483.0,482.0,482.0,23716.09437962,11442831.58956996
2023-05-17 10:10:00,482.0,484.0,482.0,483.0,39053.30033642,18865741.12117742
2023-05-17 10:20:00,483.0,483.0,482.0,483.0,38416.21316739,18552149.86340762
2023-05-17 10:30:00,483.0,483.0,482.0,483.0,7705.31458837,3717736.24244668
2023-05-17 10:40:00,484.0,486.0,484.0,486.0,42033.02889437,20348595.38074952
2023-05-17 10:50:00,485.0,485.0,484.0,484.0,14652.26150626,7097002.20253267
2023-05-17 11:00:00,484.0,486.0,484.0,486.0,8711.21490278,4219362.5654894
2023-05-17 11:10:00,486.0,486.0,485.0,485.0,45119.04908272,21886451.05820561
2023-05-17 11:20:00,485.0,485.0,485.0,485.0,4948.8961695,2400214.6422075
2023-05-17 11:30:00,485.0,485.0,485.0,485.0,29459.9377726,14288069.819711
2023-05-17 11:40:00,485.0,485.0,482.0,484.0,76117.01523581,36772783.27401606
2023-05-17 11:50:00,484.0,485.0,483.0,485.0,15529.09827419,7512551.47686365
2023-05-17 12:00:00,484.0,485.0,483.0,484.0,20093.03116822,9725025.01928098
2023-05-17 12:10:00,483.0,484.0,483.0,484.0,3891.41438797,1880930.42975758
2023-05-17 12:20:00,484.0,485.0,484.0,485.0,21.96565119,10642.34082715
2023-05-17 12:30:00,485.0,485.0,483.0,483.0,22226.9282091,10756740.51828428
2023-05-17 12:40:00,483.0,485.0,483.0,484.0,36103.12633983,17482154.28961303
2023-05-17 12:50:00,484.0,485.0,483.0,483.0,7662.22551275,3702883.58964147
2023-05-17 13:00:00,483.0,484.0,483.0,484.0,40643.11029267,19651253.80118024
2023-05-17 13:10:00,484.0,485.0,484.0,484.0,45592.27884497,22066766.05374898
2023-05-17 13:20:00,484.0,485.0,484.0,485.0,19464.56350957,9423369.10245922
2023-05-17 13:30:00,484.0,484.0,484.0,484.0,32367.22041751,15665734.68207484
2023-05-17 13:40:00,484.0,484.0,483.0,483.0,23277.81398159,11245243.94759089
2023-05-17 13:50:00,483.0,485.0,483.0,484.0,16090.07980896,7781931.56762574
2023-05-17 14:00:00,485.0,485.0,483.0,483.0,37452.81485495,18119201.27297934
2023-05-17 14:10:00,485.0,485.0,483.0,484.0,19275.95711554,9327696.21697459
2023-05-17 14:20:00,484.0,485.0,484.0,484.0,26410.81845565,12782887.81603975
2023-05-17 14:30:00,484.0,484.0,483.0,483.0,9422.72343487,4553232.35704692
2023-05-17 14:40:00,483.0,483.0,481.0,483.0,87082.60188828,41991221.98368973
2023-05-17 14:50:00,482.0,483.0,482.0,482.0,3658.86366715,1763962.11468845
2023-05-17 15:00:00,482.0,483.0,482.0,482.0,22017.14840701,10612286.45350387
2023-05-17 15:10:00,482.0,482.0,480.0,480.0,65380.37013369,31452365.05246991
2023-05-17 15:20:00,481.0,483.0,480.0,481.0,83450.13733638,40094485.17852979
2023-05-17 15:30:00,481.0,482.0,481.0,482.0,7084.87561792,3409950.04783744
2023-05-17 15:40:00,482.0,485.0,482.0,484.0,36148.0358371,17500456.92397284
2023-05-17 15:50:00,483.0,483.0,483.0,483.0,1305.56982429,630590.22513207
2023-05-17 16:00:00,482.0,483.0,482.0,483.0,7770.1394281,3747307.49012262
2023-05-17 16:10:00,482.0,483.0,482.0,483.0,1492.06110239,719213.30331885
2023-05-17 16:20:00,483.0,483.0,483.0,483.0,3399.69152378,1642051.00598574
2023-05-17 16:30:00,483.0,483.0,482.0,483.0,26028.94981979,12550356.98493849
2023-05-17 16:40:00,483.0,483.0,482.0,482.0,44455.02498216,21462492.14647357
2023-05-17 16:50:00,481.0,482.0,481.0,481.0,32532.76477788,15669023.37786723
2023-05-17 17:00:00,481.0,481.0,479.0,479.0,41648.24290467,20008751.6474337
2023-05-17 17:10:00,479.0,480.0,479.0,480.0,35311.84768938,16947422.96145272
2023-05-17 17:20:00,479.0,479.0,477.0,478.0,126463.18645054,60494776.38547059
2023-05-17 17:30:00,478.0,481.0,478.0,480.0,78901.12045193,37826282.0242858
2023-05-17 17:40:00,480.0,480.0,480.0,480.0,26215.69287237,12583532.5787376
2023-05-17 17:50:00,480.0,480.0,480.0,480.0,32308.8776819,15508261.287312
2023-05-17 18:00:00,479.0,480.0,479.0,480.0,61169.37686268,29335581.21290397
2023-05-17 18:10:00,480.0,482.0,480.0,480.0,47108.5470118,22649398.98947402
2023-05-17 18:20:00,480.0,481.0,479.0,481.0,142495.89026723,68333787.25331227
