2023-07-05 09:36:00,6.16,6.18,6.16,6.17,798735.31755986,4921306.69835015
2023-07-05 09:39:00,6.16,6.17,6.15,6.15,3647553.03666669,22463413.76821614
2023-07-05 09:42:00,6.16,6.17,6.14,6.17,3927376.10096689,24168335.99984907
2023-07-05 09:45:00,6.17,6.17,6.15,6.15,2732258.03431374,16833185.78440924
2023-07-05 09:48:00,6.16,6.16,6.15,6.16,2043211.15578157,12585606.74008724
2023-07-05 09:51:00,6.15,6.16,6.15,6.16,2841767.03370324,17501825.11919602
2023-07-05 09:54:00,6.16,6.18,6.15,6.17,3664890.72924323,22580403.46723172
2023-07-05 09:57:00,6.17,6.17,6.16,6.17,530906.2805219,3275149.95839105
2023-07-05 10:00:00,6.17,6.21,6.16,6.21,9099442.60706831,56265957.69935746
2023-07-05 10:03:00,6.22,6.27,6.22,6.26,27699094.89926537,172934109.20017922
2023-07-05 10:06:00,6.26,6.29,6.22,6.24,15750058.3166643,98586409.80013956
2023-07-05 10:09:00,6.23,6.27,6.23,6.24,6019884.535854,37581889.61186938
2023-07-05 10:12:00,6.24,6.29,6.24,6.29,17946890.9223541,112512533.69115715
2023-07-05 10:15:00,6.28,6.29,6.26,6.26,3896966.62318085,24465311.41628807
2023-07-05 10:18:00,6.27,6.3,6.26,6.29,17813880.89954516,111847687.20619299
2023-07-05 10:21:00,6.29,6.31,6.28,6.31,24346637.72715014,153230451.33916655
2023-07-05 10:24:00,6.3,6.31,6.28,6.3,15563702.52010563,97993576.56843738
2023-07-05 10:27:00,6.3,6.3,6.2,6.26,15529999.70882443,97175022.5863846
2023-07-05 10:30:00,6.26,6.28,6.25,6.27,10103615.28018618,63247486.01700421
2023-07-05 10:33:00,6.26,6.28,6.26,6.28,7821959.23688016,49019661.5102717
2023-07-05 10:36:00,6.27,6.32,6.27,6.31,23359389.4913238,147125241.8404063
2023-07-05 10:39:00,6.31,6.32,6.29,6.31,11832222.63961693,74625132.58021078
