2023-07-05 09:00:00,40610000.0,40638000.0,40608000.0,40610000.0,12.71913706,516610009.46597
2023-07-05 09:03:00,40637000.0,40641000.0,40610000.0,40626000.0,8.55101698,347437702.65295
2023-07-05 09:06:00,40626000.0,40646000.0,40615000.0,40640000.0,6.76125486,274743829.70437
2023-07-05 09:09:00,40640000.0,40663000.0,40630000.0,40663000.0,11.22760497,456321032.95061
2023-07-05 09:12:00,40660000.0,40675000.0,40660000.0,40674000.0,4.21442854,171390556.38284
2023-07-05 09:15:00,40675000.0,40688000.0,40674000.0,40687000.0,4.52843783,184205810.79701
2023-07-05 09:18:00,40687000.0,40738000.0,40687000.0,40738000.0,6.95984226,283403072.24708
2023-07-05 09:21:00,40739000.0,40756000.0,40738000.0,40741000.0,10.42986414,424934332.03764
2023-07-05 09:24:00,40740000.0,40750000.0,40739000.0,40740000.0,4.15188418,169152351.42462
2023-07-05 09:27:00,40741000.0,40757000.0,40740000.0,40752000.0,7.93166349,323198738.79936
2023-07-05 09:30:00,40752000.0,40754000.0,40740000.0,40741000.0,4.75906998,193936917.41153
2023-07-05 09:33:00,40741000.0,40753000.0,40740000.0,40746000.0,8.01139366,326414157.42334
2023-07-05 09:36:00,40743000.0,40746000.0,40740000.0,40740000.0,6.10574745,248752567.91244
2023-07-05 09:39:00,40740000.0,40747000.0,40688000.0,40693000.0,12.17495934,495816630.14216
2023-07-05 09:42:00,40693000.0,40693000.0,40683000.0,40688000.0,5.12817669,208654165.48771
2023-07-05 09:45:00,40688000.0,40689000.0,40650000.0,40650000.0,8.35932145,339920079.59569
2023-07-05 09:48:00,40650000.0,40660000.0,40636000.0,40659000.0,6.10294211,248045191.36255
2023-07-05 09:51:00,40659000.0,40659000.0,40638000.0,40638000.0,6.70150798,272381316.78514
2023-07-05 09:54:00,40639000.0,40639000.0,40606000.0,40624000.0,10.61770021,431272106.41039
2023-07-05 09:57:00,40624000.0,40624000.0,40605000.0,40613000.0,5.82494504,236544527.82229
2023-07-05 10:00:00,40613000.0,40613000.0,40586000.0,40603000.0,27.42561136,1113482427.37252
2023-07-05 10:03:00,40603000.0,40613000.0,40587000.0,40613000.0,8.95790712,363711073.44952
2023-07-05 10:06:00,40613000.0,40647000.0,40610000.0,40624000.0,4.13302531,167879544.19877
2023-07-05 10:09:00,40624000.0,40674000.0,40624000.0,40650000.0,3.00579303,122175383.4926
2023-07-05 12:36:00,40715000.0,40728000.0,40711000.0,40718000.0,3.08831357,125742969.72294
2023-07-05 12:39:00,40718000.0,40730000.0,40710000.0,40711000.0,3.16540209,128893994.90877
2023-07-05 12:42:00,40711000.0,40729000.0,40708000.0,40708000.0,3.78794337,154227092.06894
2023-07-05 12:45:00,40709000.0,40709000.0,40700000.0,40701000.0,4.37341525,178020324.66073
2023-07-05 12:48:00,40701000.0,40706000.0,40691000.0,40693000.0,3.79586566,154492997.34598
2023-07-05 12:51:00,40698000.0,40737000.0,40691000.0,40720000.0,7.9827823,324949221.83742
2023-07-05 12:54:00,40720000.0,40746000.0,40720000.0,40740000.0,2.61679257,106585244.83051
2023-07-05 12:57:00,40726000.0,40740000.0,40720000.0,40740000.0,3.27591545,133418220.05008
2023-07-05 13:00:00,40737000.0,40749000.0,40724000.0,40724000.0,4.2216849,171990707.73966
2023-07-05 13:03:00,40725000.0,40755000.0,40724000.0,40743000.0,4.05267693,165118993.31637
2023-07-05 13:06:00,40743000.0,40743000.0,40721000.0,40724000.0,8.13749043,331462209.65041
2023-07-05 13:09:00,40721000.0,40740000.0,40721000.0,40722000.0,1.47772733,60187806.21625
2023-07-05 13:12:00,40722000.0,40736000.0,40720000.0,40729000.0,1.44371552,58792310.71845
2023-07-05 13:15:00,40729000.0,40729000.0,40711000.0,40711000.0,1.46517012,59655917.04779
2023-07-05 13:18:00,40711000.0,40719000.0,40711000.0,40712000.0,2.31643478,94310598.53843
2023-07-05 13:21:00,40712000.0,40733000.0,40712000.0,40730000.0,1.85445693,75530089.82437
2023-07-05 13:24:00,40731000.0,40740000.0,40728000.0,40740000.0,2.52298967,102772427.96031
2023-07-05 13:27:00,40740000.0,40759000.0,40729000.0,40755000.0,3.88871198,158455889.72457
2023-07-05 13:30:00,40755000.0,40757000.0,40712000.0,40712000.0,6.74304091,274661924.38
2023-07-05 13:33:00,40750000.0,40750000.0,40712000.0,40745000.0,1.98379827,80793840.83461
2023-07-05 13:36:00,40730000.0,40753000.0,40712000.0,40744000.0,3.70685708,150994385.27465
2023-07-05 13:39:00,40744000.0,40751000.0,40718000.0,40720000.0,4.69855181,191420561.52782
2023-07-05 13:42:00,40735000.0,40735000.0,40715000.0,40718000.0,2.35970429,96091058.45286
2023-07-05 13:45:00,40720000.0,40720000.0,40700000.0,40700000.0,5.92395978,241173550.16413
2023-07-05 13:48:00,40700000.0,40700000.0,40687000.0,40700000.0,3.35898383,136690963.36759
2023-07-05 13:51:00,40700000.0,40700000.0,40686000.0,40690000.0,2.06543253,84047258.34928
2023-07-05 13:54:00,40690000.0,40700000.0,40690000.0,40696000.0,3.17083407,129040251.67446
2023-07-05 13:57:00,40696000.0,40700000.0,40695000.0,40695000.0,2.49662668,101602550.95413
2023-07-05 14:00:00,40696000.0,40699000.0,40670000.0,40671000.0,8.09047709,329170615.82119
2023-07-05 14:03:00,40670000.0,40680000.0,40659000.0,40660000.0,7.81671756,317881314.99651
2023-07-05 14:06:00,40659000.0,40680000.0,40657000.0,40679000.0,5.20716989,211763052.49484
2023-07-05 14:09:00,40679000.0,40681000.0,40660000.0,40681000.0,3.27150589,133042275.59853
2023-07-05 14:12:00,40681000.0,40681000.0,40663000.0,40674000.0,2.86407381,116488202.79197
2023-07-05 14:15:00,40666000.0,40674000.0,40664000.0,40674000.0,4.51944907,183814651.60386
2023-07-05 14:18:00,40674000.0,40678000.0,40667000.0,40668000.0,3.685583,149903105.48156
2023-07-05 14:21:00,40675000.0,40678000.0,40650000.0,40651000.0,4.96880119,202056109.18241
2023-07-05 14:24:00,40652000.0,40696000.0,40651000.0,40689000.0,4.70168443,191231070.54069
2023-07-05 14:27:00,40696000.0,40697000.0,40666000.0,40688000.0,2.68015794,109059248.77285
2023-07-05 14:30:00,40688000.0,40690000.0,40666000.0,40667000.0,4.06784044,165465596.80537
2023-07-05 14:33:00,40666000.0,40685000.0,40659000.0,40659000.0,4.70069756,191141469.15975
2023-07-05 14:36:00,40660000.0,40675000.0,40659000.0,40660000.0,11.64194507,473359597.00506
2023-07-05 14:39:00,40673000.0,40683000.0,40660000.0,40682000.0,2.00756809,81656757.33036
2023-07-05 14:42:00,40673000.0,40689000.0,40653000.0,40654000.0,5.31766743,216259724.40148
2023-07-05 14:45:00,40660000.0,40689000.0,40653000.0,40660000.0,3.19210645,129806528.41849
2023-07-05 14:48:00,40660000.0,40677000.0,40660000.0,40661000.0,3.31943911,134980837.65377
2023-07-05 14:51:00,40674000.0,40676000.0,40660000.0,40661000.0,2.68183715,109049945.85877
2023-07-05 14:54:00,40661000.0,40661000.0,40610000.0,40620000.0,8.24363983,335001820.43733
2023-07-05 14:57:00,40619000.0,40622000.0,40618000.0,40621000.0,2.8528388,115883199.4635
2023-07-05 15:00:00,40622000.0,40622000.0,40610000.0,40618000.0,5.01909245,203872619.44568
2023-07-05 15:03:00,40618000.0,40622000.0,40601000.0,40601000.0,6.39974575,259861347.44455
2023-07-05 15:06:00,40601000.0,40604000.0,40600000.0,40601000.0,12.85842152,522065383.55973
2023-07-05 15:09:00,40603000.0,40623000.0,40595000.0,40595000.0,13.99609781,568358267.90118
2023-07-05 15:12:00,40596000.0,40596000.0,40590000.0,40590000.0,5.63350275,228682091.78452
2023-07-05 15:15:00,40590000.0,40593000.0,40588000.0,40589000.0,4.51390716,183214761.28504
2023-07-05 15:18:00,40588000.0,40637000.0,40588000.0,40622000.0,4.34979638,176603173.35619
2023-07-05 15:21:00,40622000.0,40622000.0,40609000.0,40620000.0,2.39995546,97468086.31729
2023-07-05 15:24:00,40620000.0,40636000.0,40609000.0,40625000.0,4.84702625,196882054.28893
2023-07-05 15:27:00,40611000.0,40626000.0,40587000.0,40588000.0,12.65387808,513732011.38533
2023-07-05 15:30:00,40587000.0,40588000.0,40559000.0,40560000.0,9.76577945,396215070.03064
2023-07-05 15:33:00,40560000.0,40579000.0,40554000.0,40560000.0,8.53961633,346357792.26858
2023-07-05 18:00:00,40544000.0,40545000.0,40515000.0,40521000.0,5.07977657,205827612.11351
2023-07-05 18:03:00,40541000.0,40545000.0,40521000.0,40524000.0,2.25948673,91581080.7478
2023-07-05 18:06:00,40524000.0,40544000.0,40517000.0,40520000.0,6.75863143,273890721.96514
2023-07-05 18:09:00,40517000.0,40520000.0,40517000.0,40517000.0,2.78142313,112698617.04665
2023-07-05 18:12:00,40517000.0,40519000.0,40515000.0,40516000.0,9.09994276,368703413.39976
2023-07-05 18:15:00,40515000.0,40517000.0,40502000.0,40503000.0,7.88729453,319512397.63333
2023-07-05 18:18:00,40503000.0,40503000.0,40499000.0,40499000.0,5.14169968,208246175.92595
2023-07-05 18:21:00,40499000.0,40503000.0,40478000.0,40479000.0,4.58048911,185472346.86273
2023-07-05 18:24:00,40478000.0,40497000.0,40468000.0,40481000.0,6.70649834,271487525.9858
2023-07-05 18:27:00,40495000.0,40507000.0,40471000.0,40495000.0,5.94118675,240536900.4094
2023-07-05 18:30:00,40482000.0,40500000.0,40472000.0,40498000.0,5.96400418,241473346.70435
2023-07-05 18:33:00,40498000.0,40521000.0,40478000.0,40520000.0,9.82877317,398162727.03805
2023-07-05 18:36:00,40520000.0,40526000.0,40507000.0,40515000.0,2.60024866,105356790.5586
2023-07-05 18:39:00,40508000.0,40515000.0,40480000.0,40501000.0,1.98789832,80519942.19557
2023-07-05 18:42:00,40495000.0,40501000.0,40450000.0,40470000.0,10.34099029,418498666.62943
2023-07-05 18:45:00,40470000.0,40514000.0,40463000.0,40500000.0,4.362481,176641432.2985
2023-07-05 18:48:00,40500000.0,40515000.0,40453000.0,40454000.0,6.6694284,269987604.24535
