2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
2023-08-01 07:20:00,37950000.0,37995000.0,37950000.0,37984000.0,3.98972746,151461115.8117
2023-08-01 07:30:00,37986000.0,37986000.0,37961000.0,37979000.0,5.35186589,203250473.10302
2023-08-01 07:40:00,37979000.0,37979000.0,37926000.0,37938000.0,4.26828478,161980284.495
2023-08-01 07:50:00,37938000.0,38027000.0,37930000.0,37994000.0,10.82880411,411291696.42989
2023-08-01 08:00:00,37994000.0,38019000.0,37970000.0,37990000.0,7.0218403,266797874.98665
2023-08-01 08:10:00,38000000.0,38000000.0,37970000.0,37981000.0,4.56960686,173557446.41274
2023-08-01 08:20:00,37981000.0,38000000.0,37961000.0,37962000.0,9.81291529,372707138.97676
2023-08-01 08:30:00,37962000.0,37964000.0,37936000.0,37964000.0,9.34456815,354626371.81034
2023-08-01 08:40:00,37963000.0,37963000.0,37930000.0,37930000.0,10.35483677,392853677.19967
2023-08-01 08:50:00,37930000.0,37963000.0,37929000.0,37929000.0,10.73078188,407190653.06666
2023-08-01 05:30:00,37959000.0,37994000.0,37959000.0,37959000.0,2.39548847,90974266.35307
2023-08-01 05:40:00,37959000.0,37992000.0,37850000.0,37920000.0,6.67628362,253097736.20582
2023-08-01 05:50:00,37947000.0,37950000.0,37890000.0,37930000.0,3.11543458,118163815.58423
2023-08-01 06:00:00,37949000.0,38015000.0,37913000.0,37988000.0,37.90701609,1439348169.85142
2023-08-01 06:10:00,37986000.0,37993000.0,37954000.0,37971000.0,9.85570771,374247064.35241
2023-08-01 06:20:00,37992000.0,38050000.0,37954000.0,37954000.0,17.54255938,666654159.36774
2023-08-01 06:30:00,37954000.0,38020000.0,37922000.0,37992000.0,10.59467097,402329874.25179
2023-08-01 06:40:00,37992000.0,38000000.0,37980000.0,37982000.0,3.8888955,147724889.41683
2023-08-01 06:50:00,37982000.0,37988000.0,37968000.0,37987000.0,7.27993103,276468745.81219
2023-08-01 07:00:00,37987000.0,37995000.0,37958000.0,37982000.0,8.20747095,311756243.49793
2023-08-01 07:10:00,37982000.0,37982000.0,37944000.0,37950000.0,6.19317721,235073382.67023
