2023-07-12 08:42:00,40100000.0,40152000.0,40100000.0,40138000.0,2.75195488,110403296.81655
2023-07-12 08:45:00,40137000.0,40155000.0,40117000.0,40141000.0,8.62113814,346128296.19832
2023-07-12 08:48:00,40140000.0,40145000.0,40100000.0,40114000.0,5.50109422,220711197.71349
2023-07-12 08:51:00,40114000.0,40139000.0,40109000.0,40132000.0,5.52294773,221556880.15049
2023-07-12 08:54:00,40131000.0,40131000.0,40113000.0,40116000.0,1.52063544,61011475.81984
2023-07-12 08:57:00,40116000.0,40140000.0,40114000.0,40117000.0,3.79086469,152100642.18708
2023-07-12 09:00:00,40117000.0,40166000.0,40117000.0,40146000.0,10.04193003,403142890.27625
2023-07-12 09:03:00,40133000.0,40161000.0,40132000.0,40160000.0,5.56230898,223295256.88689
2023-07-12 09:06:00,40160000.0,40161000.0,40135000.0,40136000.0,3.45294335,138644658.13782
2023-07-12 09:09:00,40135000.0,40153000.0,40134000.0,40143000.0,8.51095993,341611336.63379
2023-07-12 09:12:00,40143000.0,40160000.0,40136000.0,40159000.0,7.0468183,282886323.64268
2023-07-12 09:15:00,40159000.0,40159000.0,40117000.0,40117000.0,7.80318156,313239801.41776
2023-07-12 09:18:00,40117000.0,40117000.0,40093000.0,40094000.0,5.12612959,205598609.5117
2023-07-12 09:21:00,40094000.0,40097000.0,40083000.0,40086000.0,3.64172241,145999558.88931
2023-07-12 09:24:00,40086000.0,40128000.0,40084000.0,40101000.0,4.62559646,185463423.55906
2023-07-12 09:27:00,40100000.0,40128000.0,40087000.0,40128000.0,7.84145185,314512586.41821
2023-07-12 09:30:00,40128000.0,40128000.0,40101000.0,40103000.0,3.95371197,158572485.01611
2023-07-12 09:33:00,40120000.0,40120000.0,40103000.0,40103000.0,2.69590215,108128717.17341
2023-07-12 09:36:00,40104000.0,40122000.0,40101000.0,40119000.0,5.80103388,232688672.43645
2023-07-12 09:39:00,40119000.0,40119000.0,40100000.0,40115000.0,6.86485824,275317136.5299
2023-07-12 09:42:00,40115000.0,40116000.0,40088000.0,40088000.0,5.87920871,235785881.8971
2023-07-12 09:45:00,40088000.0,40119000.0,40084000.0,40118000.0,3.02672516,121365583.68926
2023-07-12 09:48:00,40118000.0,40129000.0,40104000.0,40105000.0,5.99438828,240495798.02066
2023-07-12 09:51:00,40123000.0,40127000.0,40084000.0,40090000.0,3.04012992,121937306.62533
2023-07-12 09:54:00,40087000.0,40103000.0,40071000.0,40071000.0,12.03706699,482436945.23204
2023-07-12 09:57:00,40071000.0,40077000.0,40067000.0,40072000.0,4.49479546,180107357.71133
2023-07-12 10:00:00,40069000.0,40100000.0,40069000.0,40086000.0,1.49088882,59748225.88913
2023-07-12 10:03:00,40086000.0,40100000.0,40069000.0,40100000.0,7.34497219,294426840.15896
