2023-07-12 08:42:00,6.42,6.42,6.39,6.4,2309618.49418106,14792919.45226402
2023-07-12 08:45:00,6.39,6.4,6.39,6.4,3278126.17434235,20958458.49605098
2023-07-12 08:48:00,6.39,6.41,6.39,6.41,1580947.22598468,10113035.93597444
2023-07-12 08:51:00,6.41,6.41,6.38,6.4,2668803.45507951,17073652.29688174
2023-07-12 08:54:00,6.39,6.4,6.38,6.4,3467530.16185712,22138045.35595976
2023-07-12 08:57:00,6.4,6.46,6.39,6.42,2230070.64074691,14310092.76348395
2023-07-12 09:00:00,6.42,6.46,6.33,6.39,24016416.5134849,152982089.93903148
2023-07-12 09:03:00,6.37,6.37,6.34,6.35,6657131.19700683,42281153.62905309
2023-07-12 09:06:00,6.36,6.38,6.35,6.38,4648326.37907686,29569566.70636948
2023-07-12 09:09:00,6.36,6.37,6.34,6.36,10527409.52114689,66823307.66764505
2023-07-12 09:12:00,6.35,6.36,6.31,6.33,15106096.31295719,95605700.99855275
2023-07-12 09:15:00,6.34,6.35,6.29,6.29,10806558.5454351,68199300.50067088
2023-07-12 09:18:00,6.28,6.3,6.27,6.3,12044912.90305413,75651622.77887967
2023-07-12 09:21:00,6.3,6.3,6.28,6.28,1553987.37420578,9772685.79246574
2023-07-12 09:24:00,6.28,6.3,6.27,6.29,5911865.91073198,37141817.61978104
2023-07-12 09:27:00,6.29,6.31,6.28,6.31,4723435.976255,29701108.97852068
2023-07-12 09:30:00,6.29,6.3,6.29,6.29,2438280.20677201,15343326.15626533
2023-07-12 09:33:00,6.31,6.31,6.29,6.31,3123169.69094186,19656119.22662314
2023-07-12 09:36:00,6.32,6.33,6.29,6.29,4818726.62223369,30386390.59817513
2023-07-12 09:39:00,6.29,6.3,6.28,6.29,6412259.92476378,40323894.61567386
2023-07-12 09:42:00,6.29,6.3,6.29,6.29,1189345.99811963,7492066.98333541
2023-07-12 09:45:00,6.3,6.3,6.29,6.29,930073.93472587,5859259.77214689
