2023-07-05 09:54:00,40639000.0,40639000.0,40606000.0,40624000.0,10.61770021,431272106.41039
2023-07-05 09:57:00,40624000.0,40624000.0,40605000.0,40613000.0,5.82494504,236544527.82229
2023-07-05 10:00:00,40613000.0,40613000.0,40586000.0,40603000.0,27.42561136,1113482427.37252
2023-07-05 10:03:00,40603000.0,40613000.0,40587000.0,40613000.0,8.95790712,363711073.44952
2023-07-05 10:06:00,40613000.0,40647000.0,40610000.0,40624000.0,4.13302531,167879544.19877
2023-07-05 10:09:00,40624000.0,40674000.0,40624000.0,40650000.0,3.00579303,122175383.4926
2023-07-05 10:12:00,40644000.0,40678000.0,40643000.0,40674000.0,2.89790359,117824164.70599
2023-07-05 10:15:00,40674000.0,40678000.0,40648000.0,40651000.0,3.87940447,157733125.39016
2023-07-05 10:18:00,40651000.0,40665000.0,40648000.0,40664000.0,3.18614183,129529138.81287
2023-07-05 10:21:00,40664000.0,40667000.0,40655000.0,40665000.0,2.36119903,96005523.81565
2023-07-05 10:24:00,40666000.0,40687000.0,40665000.0,40674000.0,3.09575055,125912798.37231
2023-07-05 10:27:00,40674000.0,40691000.0,40674000.0,40685000.0,6.97844207,283881789.47855
2023-07-05 10:30:00,40685000.0,40687000.0,40677000.0,40678000.0,5.86357269,238556153.80171
2023-07-05 10:33:00,40678000.0,40687000.0,40676000.0,40687000.0,2.52973591,102907541.91323
2023-07-05 10:36:00,40686000.0,40687000.0,40675000.0,40675000.0,2.98850661,121569939.83071
2023-07-05 10:39:00,40676000.0,40710000.0,40675000.0,40700000.0,3.89553074,158528551.69662
2023-07-05 10:42:00,40708000.0,40710000.0,40699000.0,40700000.0,3.25963766,132676391.08282
2023-07-05 10:45:00,40700000.0,40708000.0,40700000.0,40700000.0,4.61729383,187935766.57189
2023-07-05 10:48:00,40700000.0,40700000.0,40695000.0,40695000.0,2.36209736,96130417.15139
2023-07-05 10:51:00,40695000.0,40699000.0,40686000.0,40686000.0,4.16514986,169484977.64822
2023-07-05 10:54:00,40686000.0,40690000.0,40677000.0,40679000.0,2.47804116,100813864.86906
2023-07-05 10:57:00,40678000.0,40700000.0,40678000.0,40684000.0,4.04585285,164632725.62687
2023-07-05 11:00:00,40685000.0,40708000.0,40685000.0,40700000.0,6.89149166,280491640.03961
2023-07-05 11:03:00,40705000.0,40705000.0,40686000.0,40696000.0,4.41828123,179802034.00047
2023-07-05 11:06:00,40699000.0,40705000.0,40686000.0,40705000.0,2.80720332,114249315.88326
2023-07-05 11:09:00,40705000.0,40745000.0,40702000.0,40745000.0,4.90627693,199784594.51799
